情感分析结果,评价倾向,商品评论
0.9803064853033012,喜欢,十分满意的购物体验，优惠活动不错，用了满六减六百块钱的券，而且还有京东白条十二期免息分期，感觉真的是太划算了。快递速度很快，我这是偏远地区，隔天就到了，在这要给快递小哥点个赞。打开箱子，平板拿到手后，很惊讶胡感觉。很薄，屏幕很清晰。face id解锁特好用，识别速度很快，刚开始没注意，还以为不设置锁屏，特地检查了一下设置。另外，边框很窄，相比前几代ipad，给人的感觉真的很惊艳。初步体验完美，用后再追评吧。
0.9999999838175064,喜欢,从5s开始使用苹果产品，唯一的好处就是不卡，可能自身是学设计的，对颜色要求相对较高，纠结了半天，最终还是选择了11英寸的，到手感觉正好，很好用，很惊喜，全面屏看上去很舒适，京东服务很棒，隔天就收到了！体验感非常棒
0.9999999841595142,喜欢,运行速度快，跑分高，现在在升级系统，第二次入手，非常喜欢，京东自营服务态度很好，物流速度也很快，超级喜欢在京东上购物，买来学习用的，主要是记笔记，看PDF，看学习视频，画画是小白想学习，加油京东，加油自己！
0.9937631706470474,喜欢,外观材质：ipad pro 2018作为新一代全面屏平板电脑，带来了更加强大的性能，是iPad最大的自我飞跃。11英寸ipad pro配备Liquid视网膜显示屏，全新的设计将其一直延伸到机身边缘，并集成面容ID功能。全身铝合金材质，很有金属质感，厚底比上代还薄，简直真香到不要不要的。
0.9725695671106265,喜欢,屏幕效果：Apple的TrueTone技术和120Hz的屏幕刷新率增加了体验质量，而HDR内容则细节丰富。与前几代平板电脑横向对比，较大屏幕的整体效果令人印象深刻。
0.9201630805932877,喜欢,运行速度：A12X处理器，可以处理笔记本级的任务，速度比2017年7月至2018年6月期间销售的大多数笔记本电脑都要快。
0.9998762092031022,喜欢,轻薄程度：采用全新人体工学设计语言，与前几代相比金属中框的边角显得更加圆润，不会出现割手情况，即使尺寸变得更大，但由于更轻更薄，握在手里并不感觉累。
0.970683163649914,喜欢,其他特色：USB-C口的运用，提供了更多生产力拓展可能性，比如外接各类设备、键盘、鼠标以及作为副屏使用，极大的方便了工作和学习。
0.9999172094037124,喜欢,外观材质：非常喜欢新款的外观，手感很棒
0.9060064091233134,喜欢,屏幕效果：显示的很清晰，观感质量很好
0.9984570072537206,喜欢,运行速度：内存足够，运行速度很快，软件启动也很快，操作顺滑
0.5016048013079176,一般,轻薄程度：和我的18款的iPad差不多，厚度相差没多少，重量虽然相对重了一些，但用用就习惯了
0.9985550974308282,喜欢,其他特色：非常喜欢这款iPad，看了一段时间，买来用了一段时间，总体感觉非常满意
0.9997446525599822,喜欢,外观材质：有种5s那种手感，棱角分明，金属质感
0.9940665354886397,喜欢,屏幕效果：细腻，超视网膜技术不会让眼睛看着很累，色彩绚丽，阵列排布很好
0.9999972157339937,喜欢,运行速度：不愧是12x仿生cpu，速度真的比开源的安卓好很多，系统生态很好
0.7973665056310287,喜欢,轻薄程度：和手机一样薄厚，两枚硬币的厚度
0.9998703817630137,喜欢,一天就到了 我哭了 小哥态度超级棒 pro也不错 希望可以陪我读完研究生 以后就拜托你了！资金有限买了11寸的，我觉得大小已经够了，银色的也很好看！
0.9693399853193579,喜欢,首先要表扬下京东的物流，在京东买过几次数码电子都是隔夜达的非常快。
0.9999860155649778,喜欢,买来给女儿上网课用的，记个笔记啦，背个单词或者它还可以当作笔记本来用，配个蓝牙键盘就行，11英寸屏幕挺大，音质特别好，平常听听音乐追个剧之类的身临其境。
0.9999998599823811,喜欢,它改掉了以往老式的充电头和充电器，充电速度快电池也扛用了！苹果的软件很好，运行速度非常快，还记得我家第一步13年买的那个iPad到现在都不卡，如果是想用的久一些还是推荐大家买苹果
0.014752638567200993,不喜欢,Ipad pro 已经收到了，真的很给力。特别是全高屏，分辨率真的高，看了ipad回来看我的iPhone X的分辨率，简直弱爆了，真的超级喜欢。
0.9999809307108691,喜欢,给女儿买的，特喜欢，超薄的很轻巧，清晰度高，功能强大，大爱。
0.8940928725976443,喜欢,屏幕效果：120Hz的2K全面屏观感一级棒。用Apple pencil写字几乎没有延迟，效果非常好。不过用力点写屏幕会有轻微凹陷，不影响使用。
0.9920446750020657,喜欢,运行速度：系统运行流畅，反应迅速，毫无卡顿感
0.992842659188001,喜欢,轻薄程度：极致的轻薄，手感非常好
0.9972196690044791,喜欢,官网教育优惠后也要6k，京东更有性价比，送货也更快。
0.9999999905487634,喜欢,头天拍的第二天就收到了，收到后很惊喜！一直信赖京东全新未激活产品，我自己激活的，比我的2代ipad手感好的太多，方方正正的图像也很清晰，这代ipad真的不错！买了不会后悔的！不管是图像还是声音都很棒！安兔兔跑分很高，鉴别了是全新国行真机！我的电子产品都是在京东买的！！
0.9999999958744803,喜欢,宝贝刚到手，金属机身，摸着很凉，手感很好，轻薄，最主要喜欢这款平板的原因是它处理器很强大，比高通和麒麟的都要强。今天入手了这个机器，真是性能之王。
0.9988075287465691,喜欢,外观材质超赞，非常喜欢的一款平板，在购物车里待了好几个月，很喜欢，看会不会降价，这样的好事始终没有发生。后来过完年，两个颜色的都无货了，一直在等，去实体店买又太贵，贵出好几百块，后来有打算买华为了，也没货，纠结了好一阵子，最后某天上京东发现有货了，仅剩一件，果断买了，现在作为大学生的我准备面临几个月的吃土生活，真是爱不释手！
0.9993848808963439,喜欢,很好很强大，反应很快，不愧是赶上桌面级CPU的A12X，现在在找什么好玩的ipad 游戏
0.9992250810155668,喜欢,手感很好 苹果一贯的精工细作，用习惯了没法换系统。这次犹豫了半天，还是买了Pro系列，嗯，没太感受出来，比原来的iPad特别在哪里，主要是和现在的iPhone x嗯比较匹配，没有home键，用起来也比较方便，配了一个带键盘的保护套非常好用，孩子用它上课操作也很简单
0.9999999911773422,喜欢,在iPad Air3和iPad Pro两个之间徘徊了好久，本来都打算买air了，结果一咬牙最终还是决定买pro。虽然贵点但是感觉值这个价，拿到手之后感觉非常惊艳，全平衡设计看着相当舒服，现在用了一段时间了每次点亮ipad都给我一种感觉这个钱花的值?。四音响效果非常好，听觉效果很棒。第一次买苹果产品给自己用，体验还是非常不错的。A12X和120Hz配合起来相当顺滑。
0.999997698791006,喜欢,手感细腻，舒服，机身轻薄，质感非常好，简直爱不释手，11寸足够，大小适中，方便携带。
0.9999994195401375,喜欢,用了一天，评价一下，最直观的感受是120hz的屏幕刷新率，流畅稳定，这是我购买的第四款ipad了，之前mini买了两代，2017iPad也有买，但这次显然是最下血本的一次。a12x的性能玩个3～5年，问题真的不大，本人购买也是大材小用了，偏向娱乐，既不学习也不画画。单纯想稳定用个几年。屏幕显示效果不错，四扬声器很饱满，最刺激我购买的还是四边等宽窄边框的设计，和理想中的ipad更加接近，不知道今年末，ipad还能迎来怎样的新产品。
0.9912037768490172,喜欢,第一次用苹果平板，手机用的苹果，感觉系统反应很快，平板也没问题的
0.18399275088085965,不喜欢,双十二买的，送货很快，包装还可以，不过打开后发现电脑的盒子角部很明显得磕碰了，还好电脑没有受损，笔的包装倒是完好
0.9823626712858399,喜欢,外观材质：很轻的铝材
0.8659432480292062,喜欢,屏幕效果：显示效果很棒
0.870836193524147,喜欢,轻薄程度：确实很薄，手感就像一块薄玻璃
0.9999999337952038,喜欢,使用了几天来评价，首先京东的速度没话说。pro的屏幕画面很惊艳，人脸解锁也很快，屏幕很流畅，功能也很强大，很适合学习办公，当然是不是买前生产力，买后爱奇艺还是要看自己的了哈哈，买的256内存的，64太小推荐256，音响效果也很好，如果只是办公画画的话12.9，综合体验一点的话推荐11寸。
0.9999710099514518,喜欢,目前感觉很不错。想拿来做笔记用，目前体验感还是不错的，就是笔在屏幕上打滑，等笔帽套来了，用上应该就会解决这个问题，还是很喜欢的，感觉这钱花的比较值。颜色也好看，黑色的很大气，高端的感觉，希望物尽其用
0.9998337858748048,喜欢,外观材质：非常不错，很喜欢，金属感十分好，原本以为银灰的颜色没有灰色好，但是还是不错的
0.9863874810385755,喜欢,屏幕效果：很开心，屏幕效果非常好，很喜欢
0.9998091169282144,喜欢,运行速度：苹果的运行速度没话说，非常到位，十分的流畅，用起来非常舒服
0.9680693867385335,喜欢,轻薄程度：拿到手实在没想到是这么薄，还非常轻，十分喜欢，手感也非常好。
0.9999546144367784,喜欢,是正品，手感轻巧，工艺出众，设计时尚，很棒
0.992681019424268,喜欢,"全面屏的 iPad pro确实还是惊艳到了,真的是完美的诠释了"
0.17853662307354168,不喜欢,"平板的平字,整个机身除了倒角没有任何的弧度,而且不到"
0.998305414092832,喜欢,"6mm的机身非常纤薄,整体也很简洁,很有质感。拿着它确"
0.18912532825163664,不喜欢,"实我感觉跟之前我拿过的任何产品感觉都不太一样,正如官"
0.1688737190616224,不喜欢,"方所说不管你怎么拿,都很趁手。好像也根本没有上下左右"
0.440098328923217,一般,"之分,怎么拿都是正的,也不用担心面容D的识别。整体非"
0.9872050565512479,喜欢,"常硬朗,有棱有角,个人很喜欢,还是&cup;SB-C的接口很方"
0.9998039469312047,喜欢,"便。性能很强劲,操作起来真的很流畅,也很简单。自适应"
0.5993147100062453,一般,"刷新率和原彩显示技术的屏幕,真的很出色,看起来很细腻"
0.9906585799401997,喜欢,"也很鲜艳。再有四扬声器的立体声设计,音效很棒,整体看"
0.7429132282970161,喜欢,视频的效果就不用说了。拓展接口还有与笔的搭配使用设计
0.9981447350910786,喜欢,"的也很棒。整体来说就是你用的时候,就很方便,续航能力"
0.9676755355545017,喜欢,"也不错,确实是个出色的产"
0.9996735166544365,喜欢,外观材质：非常的漂亮 设计理念完美
0.5023145210016652,一般,屏幕效果：显示效果出类拔萃
0.9994616585330366,喜欢,运行速度：流畅 富裕的配置 可使用5年以上
0.999983289354975,喜欢,棒棒的，新的造型改进审美疲劳，系统很顺畅，丝滑般的感觉。
0.999641981372526,喜欢,买来画画用的，很有质感，单独配了笔。都说弯，我的笔直的，哈哈哈
0.9871298795098215,喜欢,外观材质：很有质感
0.9152442448852965,喜欢,屏幕效果：很清晰
0.7718475045827371,喜欢,运行速度：快的啪啪啪
0.9738183979544884,喜欢,轻薄程度：超薄
0.6937665316425038,喜欢,其他特色：贵
1.0,喜欢,iPadpro 确实还是惊艳到了，真的是完美的诠释了平板的平字，整个机身除了倒角没有任何的弧度，而且不到6mm的机身非常纤薄，整体也很简洁，很有质感。拿着它确实我感觉跟之前我拿过的任何产品感觉都不太一样，正如官方所说不管你怎么拿，都很趁手。好像也根本没有上下左右之分，怎么拿都是正的，也不用担心面容 ID 的识别。整体非常硬朗，有棱有角，个人很喜欢，还是 USB-C 的接口很方便。性能很强劲，操作起来真的很流畅，也很真的很出色，看起来很细腻也很鲜艳。再有四扬声器的立体声设计，音效很棒，整体看视频的效果就不用说了。拓展接口还有与笔的搭配使用设计的也很棒。整体来说就是你用的时候，就很方便，续航能力也不错，确实是个出色
0.9998974611610658,喜欢,丝滑，爽快，快得飞起，手快抢到的iPad，还退了差价，喜欢京东，这是在京东买得最贵的东西了，各方面都满意，大爱pro11，贵得有道理！下次还来京东，大爱苹果，家里已有Air3孩子写作业用，新pro11我追剧，备份照片用，还不伤眼睛！
0.9906789959734242,喜欢,外观材质：包装精美，材质非常舒适
0.7670221248877847,喜欢,屏幕效果：显示清晰，不伤眼睛
0.9991393239006113,喜欢,运行速度：运行流畅不卡顿
0.9720929098381057,喜欢,轻薄程度：非常轻薄
0.9973059586291464,喜欢,Apple iPadPro 11，久仰大名今日买来一用，果然是iPad好搭档。找回来当年第一次用iPhone的感觉，这次换用iPhone的平板来玩一玩。
0.06905658630844902,不喜欢,客服也很棒，有问题帮忙解决，自带应用有问题删了又装了一下就好了。
0.9813099087431667,喜欢,屏幕效果：很棒很棒。
0.9957280785155864,喜欢,运行速度：很快很快。
0.9744616164981791,喜欢,轻薄程度：很轻很薄。
0.9666799143145511,喜欢,外观材质：摸起来很香。
0.9211548144260836,喜欢,轻薄程度：算很重，不过手捧久了还是会累，比较薄，建议还是买个带支撑功能的保护套使用。
0.6443835023871859,喜欢,外观材质： 比起以前的ipad好看很多，边框收窄，face id 好用又快。四边变得平整，手捧不再硌手。
0.7441597995193435,喜欢,屏幕效果：显示效果偏真实，不会很浓艳，原彩显示功能打开了对眼睛很友好。
0.9924019677992685,喜欢,运行速度：系统还有操作起来都很顺滑流畅，稳定没有什么问题。
0.9961057707091083,喜欢,其他特色：外放效果不错，看电影爽。电池比较耐用，中度使用一天没什么问题。
0.4909517596107683,一般,外观材质：新的ipad pro缩小了边框，使得11的这款机器看着和9.7的差不多，但是屏幕大了好多。
0.47074888901429235,一般,屏幕效果：屏幕素质没有肉眼可见的变化。
0.7849086835737045,喜欢,运行速度：运行速度超级快，而且120hz的屏幕刷新率让你适应了这个，看普通的ipad很卡的感觉。完和平精英可以调高帧率模式。
0.999999937764913,喜欢,我一直用的是17年的pad pro，正好男票生日快到了，他的苹果四件套里，就缺个pad，所以我想给他买个新的。付定金的时候，在pro和air3之间犹豫了很久，也上网查了很多的资料，最后决定还是买pro，虽然是18年生产的，但是新款还没出来呀。这个pro手感挺好的，很薄，比我的薄，而且由于支持的面部识别，所以看起来屏幕比我的要大一圈那种，就像个电脑一样。我其实觉得新款的比我好看，更有设计的科技感。男票收到的时候很开心，特别感动，所以我也开心！
6.316980206033662e-06,不喜欢,观感很好，边角棱面分明，四周圆角，真的是平板，底面**整整的，完全贴合，本来一直纠结11寸还是12.9寸，只有一个理由，我有一个才买的Mac book pro 了，所以互补便携性，入了11寸，不后悔，够用了，11寸真的不小，图片对比，分别是x和6sp。买了后下载了一些付费app，必须要的，特别好的app提高效率，节约时间，花钱可以的。iPad 真的很方便，还是那句话，谁用谁知道。
0.9999999976638043,喜欢,东西收到啦，首先开箱就觉得很惊艳，很漂亮。塑封做得很好一看就知道是原厂塑封，没激活的机器。就很信赖京东。机器很漂亮，美中不足的是没有钢化膜，没有壳子，所以买的同志们你们要记得提前买好钢化膜和壳子，不然稍晚摔一下是心疼的感觉。速度各种都是一如既往的快。苹果设备还是那样子。App Store东西丰富。APP全，性能好。纠结了比较长时间，因为早已经不用苹果了，想买个华为玩玩，比较来比较去还是入手了ipad，虽然我已经买了好多个ipad了。但是再转回来用苹果，依然觉得物有所值。
0.9999999999857514,喜欢,iPad pro的确是名不虚传，机身纤薄，重量适中，单手拿在手里也非常合适，apple的设计真的不错，任何产品都是非常有设计感，让人一拿到手就不愿放下。运行速度非常快，app用起来极为流畅，没有卡顿，再配上pencil，无论是记笔记还是画图，都很方便。显示细腻，色彩饱满，还有立体声效果非常赞。11寸就很好了，用起来一点也不觉得小。很好，很满意！
0.9998543748905843,喜欢,超级好看的 nice。挺薄的。质感非常舒服。而且非常好用。 t它属于全面屏 直观易用，它属于面容ID，与手机一样，是a12x仿生，同时可以处理多项任务，图形处理速度也比较快， 确实好用好多哦 .拆起来妹妹很喜欢，
0.9994408413058453,喜欢,买来主要做题用的，Apple pencil2挺好用的，记笔记用，不过计算还是用纸张习惯了，包装很好，洗发水一箱，加油，努力奋斗！
0.9999977276169402,喜欢,买之前还很犹豫到底买pro  11寸的还是pro  12.9寸的，或者买air，但是认真想了一下，air只能用一代的笔，一代笔充电。。我怕我会折断，还是买二代吧，配pro刚刚好，下单以后超级激动，第二天就收到了，苹果果然一如既往的高档，包装也非常安好，用了几天感觉还不错，很流畅，特地过了一个月过来评价，很好用，艺术生友好哈哈哈，看电视剧还是打游戏，做ppt都很好用，强烈推荐！！！！
0.9999996753331263,喜欢,1、目前看来11英寸算是最完美的尺寸，在便携的前提下做到了最大，且在A12X*持下屏幕操作体验一流，视觉效果一流； 2、面部识别非常灵敏，几乎是秒解，整个解锁过程一气呵成。 3、四音响效果比双音响体验整整上了一个档次，看电影看**听音乐效果一流。 4、12*hz的刷新率使流畅度大幅提升。个人认为性价比超过air
0.9884304173011155,喜欢,外观材质：外观颜值爆表肯定是没得说！银色一直以来都是选择不管是手机还是ipd！
0.7848089625692436,喜欢,屏幕效果：清晰，屏幕大，毕竟11英寸吗！
0.9992610641342694,喜欢,运行速度：一点都不卡，运行速度很快，飞一般的感觉
0.9973425429199179,喜欢,轻薄程度：很薄，机身屏幕大，整体效果不错，很轻，不会显得很重！
0.33753576704814425,不喜欢,其他特色：先适应一下，现在看不出来什么！有问题之后使用再来追评
0.9999641683011106,喜欢,外观材质：外观材质，摸着手感挺好的，给人一种很惊艳的感觉。
0.920763706292295,喜欢,屏幕效果：屏幕看着很清晰，柔和。
0.9567143141662456,喜欢,运行速度：运行速度杠杠的&hellip;&hellip;
0.8767206759532655,喜欢,轻薄程度：很薄～纤细
0.9999852001740153,喜欢,首先，快递真的很给力，提前一天就到了，包装也都是完整的，没有压到，也没有出现透明纸脏了的情况。收到了东西确实惊艳到了，买的是64G的，但运行感觉还是很快，整个系统跟iPhoneX一样的体验，很方便，清晰度就更不用说，看电影很爽。另外一个，就是音质确实惊艳到我了，感觉简直就是演唱会现场，真的瞬间这几天用下的感觉，就是感觉还是要配笔，买这个iPad的目的是为了讲课好录屏，录屏的话，可以用自带的，但是没办法使用摄像头，也在探究之中。另外一个就是作为笔记，作为笔记而言，真心是很好用，各种颜色的笔，尺子和工具真的是数学老师的福音，画几何图就方便了很多。摄像头的像素倒是还没拍照看一下，都有人像功能，开机激活电脑就会自动运输iPhone的相册什么的，还是很方便的，不喜欢的可以自己在设置把这些功能都关掉。但这个iPad真的就要配笔了，不配笔的话，感觉真的就成了：买前生产力，买后爱奇艺。最好配二代的笔，充电就可以用磁铁的，会更加方便。买完之后，顺便买了个保护套，都是用磁铁的，四周的边框是没有保护的，所以大头哈们最好自己买个iPad 内胆，这样的话，出门也不用怕边角刮到，京东上这些配套有很多，可以一起购买
0.9120390520659273,喜欢,iPadPro第一代出来时候就想买，性能太强了，就喜欢那4扬声器，尺寸大的太大，小的有小，结果没买，直到出来2代发现11寸这个款就是我想要的尺寸，而且还用全面屏和面部识别加持，CPU方面不用考虑，苹果一定会给Pro最好的，回到机子本身生产力可能还没正在意义上的加载到Pro上，但padOS或许能带来改变。不管怎么说买前生产力，买后爱奇艺这话一点没错，不光爱奇艺，还有~呀！优酷呀！央视呀！真香。最后特别说说，京东618买这玩意真实惠，我实付6499，比官网便宜1千，超开心。
0.9957302106684577,喜欢,运行速度：还挺流畅的
0.8644031857333279,喜欢,轻薄程度：很薄，蛮轻的
0.9637675810552255,喜欢,其他特色：穷学生的第一个ipad，当时挑了好久，看知乎，看贴吧，看各个平台的商品，最后在京东下单，我刚买了两天，暂时体验还非常不错。过一段时间会追评。
0.9999974768565278,喜欢,昨天晚上下单，在双十一高峰期今天就收到了，京东的服务没话说，收到之后开箱很惊艳，11寸全屏，很轻，本来想暴力拆封，苹果就是那么精致，侧面可以拆封，深灰色真的特别有质感，手感也特别好，和我的iPhone放在一起，所有问题都解决了，不需要重新@等等。画面质感特别好，256G可以放心存照片，视频，最主要的是可以看朱一龙先生，高清，全屏，可以做自己喜欢的视频，动图等等等等，好开森
0.9930066641589754,喜欢,外观材质：很光滑，很好看
0.9951264600356287,喜欢,屏幕效果：很亮，全面屏很好看
0.9991849549860866,喜欢,运行速度：运行很快，特别流畅
0.9900618422917572,喜欢,轻薄程度：很轻，很薄，方便携带
0.9902321497878283,喜欢,其他特色：不缓冲电影，64g够用了，很满意。
0.9999808763677844,喜欢,宝贝当天就收到了，京东物流超级给力，开箱一看给人一种惊艳的感觉，超薄机身，全面屏完美，运行速度飞快，整体感觉非常棒！
0.9951663764486742,喜欢,iPad Pro 真香～哈哈，很好用，躺着看剧啥的不要太爽，无与伦比的性能，除了贵之外，其他的是真的香
0.9953072124398251,喜欢,外观材质：非常的轻薄，重量也刚刚好
0.46722196465088717,一般,屏幕效果：就冲着这个屏幕的调色和显示效果买的
0.9999676512312536,喜欢,运行速度：感觉日常应用完全没有问题，目前没有拿来打游戏，平时主要是拿来记笔记，还有看pdf文献，同时处理这些任务，感觉比较流畅
0.9739634819016042,喜欢,轻薄程度：轻薄度刚刚好
0.7772105461446542,喜欢,其他特色：配上pencil之后是非常的好用
0.9999999842273075,喜欢,总体来说这个iPad是非常物超所值，虽然买之前我对买12.9寸的和11寸的是犹豫了很久，最后我选择了12 11寸的，那么他用来学习或者是看爱奇艺，嗯，都是非常棒的重量上来说呢，不会太重，所以我觉得选择11寸是不错的，屏幕彩屏幕材质非常好，主要是手写功能做笔记这块的基本感受跟拿笔写差不多，非常非常的满意。
0.9996283349421853,喜欢,第二次购买苹果的产品，正好给孩子上网课使用，使用中确实有非常多的惊艳，丫头说了：真香！
0.9940121237567036,喜欢,关注iPad Pro11寸很久了，由于老机器还可以正常使用，就一直等降价的机会，正好赶上双十一节，价格非常划算，于是淘汰旧机器买新机，太空灰256wifi版，完全够用，只是平时，做饭、吃饭、上厕所、洗衣服、看看视频而已。机器运行流畅，非常喜欢。
0.9993238926400018,喜欢,外观材质：高端大气上档次
0.7326805945065671,喜欢,屏幕效果：色彩鲜艳，不伤眼睛
0.9504073852894914,喜欢,运行速度：那就一个字，快，要骑马追了
0.5893090042937543,一般,轻薄程度：放在包包里，没感觉，跟一本杂志没两样
0.9950562006871658,喜欢,其他特色：信赖苹果
0.9999196169828831,喜欢,外观材质：圆角设计，背面平整，很有工业化的感觉，适合轻度商务办公，与以往的iPad手感完全不一样。
0.9889078525963358,喜欢,屏幕效果：屏幕很惊艳，home键取消后，看起来更舒服，整体性更好。
0.9994281729692633,喜欢,运行速度：因为没有重度使用，主要是轻度办公，感觉非常顺畅，比家里的mini4好多了。
0.8120742457692931,喜欢,轻薄程度：机身非常薄，前后平整，又轻又薄。
0.9999753893739248,喜欢,其他特色：音响效果最惊艳，看电影非常有感觉。电池续航不错，还可以当充电宝，Face ID解锁非常灵敏，各个角度都可以，完美。比安卓pad、surface用起来轻，而且好用。用了原装键盘夹后，会稍微有点重。
0.9999183480255471,喜欢,因本人轻度办公，去年购入了一台iPad Pro 11，结合新发布的iPad OS，配合原装键盘，pencil2，使用非常方便。最近boss想要配一个轻度办公的移动设备，推荐后，非常满意。
0.9844564831971141,喜欢,送货很快，网上断货，今天看见有货，就直接下单，晚上下单，第二天上午十点多到货，买了上网课用的，速度也快，流畅，音质好，屏幕清晰，本来想等新品出来再买的，不知道什么时间发布，因为小孩上网课，手机屏幕大小，换了个大的，祝疫情早日过去。
0.9449374866147475,喜欢,外观材质：满意 高级灰 金属材质手感好
0.3295801358368322,不喜欢,屏幕效果：清晰度分辨率高
