情感分析结果,评价倾向,商品评论
0.8013560193420799,喜欢,运行速度：miui转来，不换现在很热的华为原因就是ui劝退，用过iPad被苹果简洁高效的系统吸引，所以才转iPhone，A13?iOS非常强大，系统软件的细节吓人，配合iPad效率提升很大
0.9982761775659983,喜欢,其他特色：表扬一下京东，送货快态度好自然是不用说的，惊喜的是这次贵重件有动态密码保护，安全放心。还有分期免息、上手无忧、全额换新等等优质服务，着实很棒了。
0.9957856264723381,喜欢,外形外观：买了黑色款，经典颜色，手感握持度比较好，黑色看起来比较稳重，也是卖的最好的，双摄像头识别度比较高。
0.9947047696803752,喜欢,屏幕音效：屏幕大，分辨率高，最好的lcd屏幕好不夸张，没有任何颗粒感，音效清晰，完美。
0.9988013904158224,喜欢,拍照效果：双12**超广角摄像头，拍照效果是iPh*ne有史以来最好，有增*了也拍模式，拿到手特地试了一下，效果很好。
0.9990048416370428,喜欢,运行速度：面部识别很方便，速度快，i*s13.3，配合屏幕，很顺滑，最好的生态系统非i*s莫属。
0.9539532550217588,喜欢,待机时间：屏幕大，内存大，同样配备了大电池，升级iOS13.3待机时间明显增长了许多，*上系统优化，轻松使用一天。
0.37223089628539463,不喜欢,其他特色：说是个人感觉，手机不论什么品牌，在乎的是习惯，习惯了操作方式，习惯了系统，且可玩性比较高。
1.0,喜欢,外形外观：? ? ?赶上活动非常便宜的价格入手的，我觉得iphone 11是有史以来最漂亮的手机，颜色清新脱俗，不艳丽，很适合女生用，特别用这个颜色的只要一个清水套就行了，完美展示这手机的紫色美 屏幕音效：屏幕虽然是LCD的，相较于三星amoled ，分辨率显得较低，颜色也没有三星手机靓丽，但好在没有频闪，看久了很是舒服啊 拍照效果：两个摄像头，你说牛不牛，平常拍照了，iphone拍照一如既往的真实，特别是两个摄影头带来了更多的玩法 运行速度：A13是真的快，ios13也是真的牛皮。完全不掉帧，快的一批 待机时间：待机时间超长，一天一冲完全够了，而且自己在网上买个快充套装，可以怼到18w，一个小时多一点就可以完全充满，临时出门，充半个小时也有百分之50，快充这个功能真的真的很实用 其他特色：价位，跟上一代比算是良心价了，总体来说很满意，推荐大家购买！
0.9999995482474975,喜欢,外形外观：黑色很漂亮，玻璃外观显得非常高贵，手感很舒适，大小比iphone 8 plus还略小一些，握着很方便。
0.6166540184871114,喜欢,屏幕音效：屏幕是视网膜的分辨率，分辨率上看不出和8 plus有什么区别。音响效果比8 plus更好一些。
0.9617670528029867,喜欢,拍照效果：夜晚的夜拍模式是一个很大的进步，iphone终于可以拍出好看的夜景了。另外超大广角也是比8 plus进步的地方。
0.997710607350413,喜欢,运行速度：运行速度很快，不是一般的快。是特别快。
0.9941270842367032,喜欢,待机时间：待机时间比8 plus要长一些了。但是如果一天到晚看视频电影的还是带个充电宝。
0.8656040430298192,喜欢,其他特色：浴霸摄像头很好看，我喜欢。
1.0,喜欢,"这款非常精美，*用了.一.仟.的.折.扣-卷,这是新的之前的结束了，可:添-笳.危.号 :（131-.48 48-.38 30)，可领，外形看起来舒服，双面玻璃，不锈钢机身，四周钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个app运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！手感特别好，颜色很喜欢，大小很合适，特别好看，屏幕音效也特别好，特别特别喜欢，拍照效果也特别好，很清楚，运行速度那就没得说，特别快，面容特别快，待机也很好。这款机子颜色特别多，本人喜欢紫色，特意选了紫色很适合女性朋友们，淡淡的紫色很好看，领了500元的优惠券价格很合适，推荐大家购买，简直没得说大小正好，颜色很喜欢，照相很清楚 像素很好，很清晰，运行速度很快，很流畅。比现在用的流畅待机时间长。物流给力，一直都在京东自营买东西，都是正品，各方面都有保障。而且上午下单，下午就收到了，小哥很给力。很喜欢也很推荐购买！"
0.999995157304891,喜欢,外观颜色很漂亮，看着很透亮，系统也很稳定。手机大小正适合，屏幕也很OK，脸部识别率也很不错。京东自营配送很速度，满意！
0.9992520882406428,喜欢,外形外观：好看，拿着大小合适，特别喜欢，，，，
0.9965585230826871,喜欢,屏幕音效：音效很好，很棒??????????
0.959231225969542,喜欢,拍照效果：特别清晰！非常满意
0.9060567895925538,喜欢,待机时间：很长很长
0.999991174703218,喜欢,用了这么久了，说一下心得:1、外形手感上和xr同级，对比xr的黑边见窄。2、相机方面，给100分，无可挑剔。3、运行速度，毕竟是13代处理器，跟上一代比优势很大。4、待机时间上，基本操作，不玩游戏的情况下，每天充一次电就够用，主要看你怎么用。5、价位，跟上一代比5999算是良心价了，总体来说很满意，推荐大家购买！
0.9999937988097929,喜欢,这是送给媳妇的礼物，黑色很好看，玻璃的感觉特别剔透，很适合女生用，媳妇很喜欢，功能强大双摄，双卡双待，广角，拍照清晰，夜景模式，无线充电，买了快充头，充电快，电池抗用，非常好用，一如既往的支持！
0.9999902888195451,喜欢,外形外观：我觉得紫色的iphone  11是有史以来最漂亮的iphone，颜色清新脱俗，不艳丽，很适合女生用，特别用这个颜色的只要一个清水套就行了，完美展示这手机的紫色美
0.99799457657513,喜欢,屏幕音效：屏幕虽然是LCD的，相较于三星amoled ，分辨率显得较低，颜色也没有三星手机靓丽，但好在没有频闪，看久了很是舒服啊
0.9993665207685074,喜欢,拍照效果：两个摄像头，你说牛不牛，平常拍照够了，iphone拍照一如既往的真实，特别是两个摄影头带来了更多的玩法
0.9525283342550156,喜欢,运行速度：A13是真的快，ios13也是真的牛皮。完全不掉帧，快的一批
0.9994767758704819,喜欢,待机时间：待机时间超长，一天一冲完全够了，而且自己在网上买个快充套装，可以怼到18w，一个小时多一点就可以完全充满，临时出门，充半个小时也有百分之50，快充这个功能真的真的很实用
2.096463259460002e-05,不喜欢,其他特色：京东双十一这个价格，再加上红包和分期，四舍五入就是不要钱，一点边框都看不出来，无边框！！！
0.9999999998677738,喜欢,使用了一个多月了，系统还是苹果的好，这款性价比很高，价格优惠了，各种手感都很好，老粉了，外观也很漂亮，内存128G够用，电池续航一天一充，双卡双待，信号?设计也很简单大气，买的是黑色，经典颜色，戴手机套会有黑色边框，但是看习惯还好，很喜欢！
0.9899466636078681,喜欢,帮同事买的，现在这个颜色还是不缺货，很好购买啊，再加上现在优惠度也还可以，果断下手，一如既往的快啊，激活使用，13.4的最新系统，还不错，使用很流畅，对于黑边来说，可以忽略掉，看起来也没啥区别，显示和我的XSMAX对比还是差一些，不过基本够用，显示一样很完美。
0.999991246953662,喜欢,外形外观：苹果手机讲究设计，紫色个性、时尚，适合年轻一族。
0.994768387063998,喜欢,屏幕音效：屏幕清晰，虽然不及Pro屏幕，但还是很给力的，游戏画面很逼真，双音响单放音效还是棒棒哒
0.9938008017917289,喜欢,拍照效果：双摄满足日常一切拍摄需要，虽不及华为P40Proplus放大一百倍，够用。
0.9981082722933985,喜欢,运行速度：苹果系统速度一直是公认的，流畅
0.999997087413653,喜欢,手感刚刚好，重量也特别适合我的感觉，屏幕颜色很舒服，界面设计十分的人性化，重点要说的就是音响效果和震动反馈，真的是特别的舒服，每次的震动让我特别享受，反应也是很快，拍照效果也很好，好喜欢这个手机呀，真的是诚意满满，棒棒哒！
0.9999723974291215,喜欢,外形外观：外套很细致 做工很好 很不错的一台手机
0.9998891554270819,喜欢,屏幕音效：屏幕也很不错 用着也很舒服 音质贼好 苹果音质就是好 不错
0.9994248889924441,喜欢,拍照效果：拍照的画面很不错 很真实没有一点美图的效果
0.9999924152165002,喜欢,运行速度：运行速度不错 玩游戏 看视频都很不错 发热和卡顿现象无 还是不错的一台手机
0.9784546484966071,喜欢,待机时间：电池不大 待机很不错 很长 重度实用一天没问题 电池优化就是好
0.9998430618381029,喜欢,其他特色：不错的一台手机 真香机 店家服务很好 很不错的一家店铺 给朋友可以推荐 不错
0.9999735693219485,喜欢,老公选的手机型号和颜色，紫色非常漂亮。老手机给新手机同步数据也很快，刘海屏看多了也就顺眼了，边框有丢丢厚重感。新增加的自带软件很喜欢，偏办公软件，还有库乐队，很多逼真的乐器可以玩。拍照默认广角的，不错。用起来也挺流畅的，手感也很好。接下来需要买一个好看的手机壳??
0.9999990984635213,喜欢,不错，红色很漂亮，老公手机昨天坏了，没法用了，急用，只能上京东给老公买了，到货后太惊艳了，漂亮的大红色，他很喜欢，京东真的给力，昨天买的，今天就送到了，太快了，5999减了200，5799到手，很划算，性价比超高！
0.9981102194920368,喜欢,外形外观：好看，拿手里很舒服
0.9052564137753537,喜欢,屏幕音效：两个口声音口，无敌。
0.9856681296948265,喜欢,拍照效果：夜景效果也好，拍照比之前的6s好多了。
0.9940491135243424,喜欢,运行速度：13当然是无敌了，打开软件速度很快
0.16757410946382578,不喜欢,待机时间：我经常玩，用一天没有问题。再也不拿着一个充电宝到处跑了，
0.9640688143470414,喜欢,总体来说还是很满意的，原本打算开学买的，现在等不急了。就下手了:)
0.9373465002079895,喜欢,其他特色：不错
0.999986861524936,喜欢,外形外观：清新绿，一眼就看上了，爱不释手啊，双面玻璃材质，手感很不错。
0.5760157628718575,一般,待机时间：会根据环境，自动调节亮度，新机满电差不多一整天吧。
0.7034512669213189,喜欢,运行速度：很灵敏
0.9993321764672883,喜欢,屏幕音效：很多人说这个是丐版，我觉得性价比还可以，画质清晰，色彩也好看。
0.5586569126612881,一般,拍照效果：没怎么使用相机?
0.9999983972850569,喜欢,外形外观：外形外观延用了苹果手机的一惯外形和材质，拿在手里很有质感和重量，紫色比较小女人，去实体门店看过了，紫色经常断货，没想到京东有，就果断拍下了！
0.9995399598081309,喜欢,屏幕音效：择这款手机的主要原因是它的 屏幕介于苹果11PRO和11PRO MAX 之间，对于我来讲，简直是为我定制的一样，怎样挑剔的我，都无话可说了！屏幕的分辨率也是很棒的，音效我感觉比以前的苹果手机也有进步。
0.999567452381532,喜欢,拍照效果：拍照效果一如既往的好啊，像素高的超前，还增加了广角拍摄，十分满意！
0.999945476588096,喜欢,运行速度：运行速度流畅，反应速度很快，完美！
0.9134738863914421,喜欢,待机时间：待机时间，只要不是连续不短的玩，一天没问题，电池容量还是很足的。
0.8152277007769163,喜欢,其他特色：京东可以做6期的免息分期，可以缓解一下压力啊，最重要的是这次活动力度大，居然还赠送我3万京东豆，哈哈，京东豆当钱花，买买买，停不下来的节奏啊！京东送货隔日达，完美啊！去实体门店看过了，除了贴膜送非原装手机后壳就没了其他福利了，所以毫不犹豫的京东下单了！
0.8995018951565023,喜欢,外形外观：用习惯了6p，感觉11分量十足，重了一点，浴霸镜头很有辨识度
0.9678785510417244,喜欢,屏幕音效：6.1的屏幕显示效果很不错，还有原彩模式
0.8128700162786023,喜欢,拍照效果：拍照效果非常好，还没发现大家说的倒影问题
0.8895582242255108,喜欢,运行速度：运行速度非常快，13.3的系统，无任何卡顿，买苹果就是为了系统买的
0.8726630510795267,喜欢,待机时间：轻度使用，二天一充
0.9983906252936231,喜欢,外形外观：奈斯
0.9688312456587423,喜欢,屏幕音效：环绕音强
0.9258610039502194,喜欢,拍照效果：广角很好用
0.9814327910297168,喜欢,运行速度：很流畅，没有卡顿
0.4676144130138231,一般,待机时间：昨晚充到100，用一天了还剩34
0.9964551030746215,喜欢,自己特地用了一天，比我之前用的7p流畅多了，电池续航杠杠的，掉电很慢，用快充充电超快！苹果原装的有点贵，我推荐用紫米的18w快充套装，一套不到一百块钱！
0.999999999984861,喜欢,手感真心不错，当天下单，第二天就到货了，音效不错，拍照像素真心好，运行速度特别快，不亏是苹果手机，第一次用苹果手机，真心不错，一天下来都不用充电，手感特别好，太喜欢了，老公说苹果手机真不错，大气上档次。手感又好，音质又好，跟安卓手机差距真大！
0.9999999999771778,喜欢,京东物流还是很赞的，上午下单下午就到了，还送了酒精消毒片，疫情期间方便手机消毒很赞很好，外观外形小巧拿着方便，屏幕音效很赞，拍摄效果很清晰，像素很高。运行速度也是特别快的。昨天晚上充满的点，玩到现在还有电，很是不错了。
0.8827441630673497,喜欢,哈哈哈哈超好看的，拿到手后超级喜欢，用ipad air2以旧换新抵扣了750买的手机，颜值在线，带上壳也超好看，爱了～唯一不足就是前置摄像头有美颜有滤镜，晚上拍照还模糊，emmm&hellip;&hellip;比之前用的7还差劲，后置摄像头拍出来的照片也是偏白，有点失真，没有苹果机拍照的特色了，还入手了20款平板，真香～
0.9999999912255034,喜欢,一直都很想买 都在犹豫 这下好了 就手机摔了 真的是旧的不去 新的不来 终于这次买了 手感非常好 大小很合适 本人非常喜欢 外观很好 拍照效果也非常好看 不错  快速小哥送货也是一流的 非常的快 总体非常满意
0.9999999997960323,喜欢,很喜欢，颜色特别小清新。拍照特别好看，广角拍摄太赞了。对于一个特别喜欢拍照的我来说，简直不要太喜欢。很nice，一如既往的支持。运行速度很快，13的处理器。外形设计很漂亮。期待新作品。
0.9998528049993481,喜欢,外形外观：外观还是原来的样子，手感和xr一样，摸着还算舒服
0.9915552329713289,喜欢,屏幕音效：屏幕可以接受，毕竟顶级LCD屏，相比xs的OLED 屏幕，晚上玩手机眼睛终于不那么疼了
0.9107621054806777,喜欢,拍照效果：拍照厉害，夜拍模式很好，超广角也很实用
0.9959876498118064,喜欢,运行速度：反应特别快，对比一下发现比xs反应要快
0.9999999999999996,喜欢,外形外观：外观看起来很舒服，双面玻璃，不锈钢机身，握起来很有手感，也很大气，白色很好看，照相很清楚，像素很好，运行速度快，流畅。待机时间很长，功能强大双摄，双卡双待广角，拍照清晰夜景模式无线充电，充电快。很适合女生，很喜欢，玩游戏也不卡，想入手的值得一拍??
0.879851525600598,喜欢,6s换过来的，之前纠结很久，想着等5g手机出来，直接换成5g的，结果屏幕被摔碎，直接换了，很不错，手机速度很快，一点不卡，值得换。
0.9999999999784825,喜欢,这款iphone11手机实在太棒了，人生中第一款手机，之前就非常喜欢苹果产品，喜欢苹果iOS系统的干净和简单和流畅。用这款手机来打游戏真的太赞了，各种游戏不在话下，而且拍照效果真心的非常强悍，是目前最棒的手机拍照效果了呢，尤其是夜景模式。
0.9999999559693041,喜欢,外形外观：外观真的很赞，很受年轻人喜欢。低调大气。
0.9963928016292235,喜欢,待机时间：日常使用的话一天充一次电吧，待机续航很不错。
0.9827179238205971,喜欢,运行速度：苹果的最新处理器，运行速度吊打一切。
0.975369823190055,喜欢,屏幕音效：屏幕看着非常柔和养颜，音效更是没得说，高保真音乐想听就听。
0.9159290672896657,喜欢,拍照效果：拍照效果非常惊艳，双摄像头可不是摆设，拍出来的照片都能比单反的效果要好呢！
0.8296558167006001,喜欢,其他特色：手机后盖是玻璃的，手感非常好。
0.9999976908004897,喜欢,外形外观：外观没得说，买的紫色，很漂亮，女朋友也很喜欢，手感也比较好，就是稍微重了点，不过能接受
0.9999649030702753,喜欢,屏幕音效：屏幕看着还是比较舒服的，一直听说苹果的线性马达做的比较好，上手使用后感觉还是非常惊喜的。
0.7849659726644789,喜欢,拍照效果：像素没的说，很自然
0.999889006104429,喜欢,运行速度：很流畅，处理器好的原因吧，苹果确实流畅度明显上了一个档次
0.9573916509181103,喜欢,收到货啦 京东官方自营店服务就是好各方面都很棒 物流快递速度超级快 两天就到了 很满意 第二台11了 还是一如既往选择京东官方自营店 质量保证
0.9999398522954905,喜欢,外形外观：很喜欢 尤其是绿色版本 太好看了 独特的配色 手感超级棒
0.9995118817116284,喜欢,屏幕音效：屏幕色彩分辨率清晰细腻丰富 音质比起前几代有了很大的提升 音质浑厚有力
0.9560905338292811,喜欢,拍照效果：拍照效果加了夜拍 很是很给力的 强大
0.9995720524570028,喜欢,运行速度：运行速度iOS13也是有了一定的提升 处理速度快多了 很棒
0.9160094501392632,喜欢,待机时间：待机时间也是炒鸡棒的 电池也有很大的动力提升
0.9998643438443319,喜欢,其他特色：浴霸防水效果给力 比起前几代给力的一P 总的来说各方面都很棒 如果你想尝新不妨试试 值得拥有 NiCe！
0.9999796914702961,喜欢,外形外观：颜色很喜欢，手感也很不错大小正合适
0.9871204239133342,喜欢,屏幕音效：屏幕效果也挺好的，特别喜欢
0.9971253331031052,喜欢,拍照效果：*了超广角效果很不错，比以前的好很多，很清楚
0.9995457286062963,喜欢,运行速度：a13处理器还是很棒的，运行速度没得说
0.8151117723990503,喜欢,其他特色：就是物流忙了一点，双十二下的单，四天才到，领了4**元优惠券，价格合适，性价比很高
0.9990540938596185,喜欢,外形外观：外观没的说，就是好看，屏幕大小刚刚好
0.9933622755352975,喜欢,屏幕音效：音效效果不错
0.7081749377138197,喜欢,拍照效果：拍照杠杠的，
0.999636580002995,喜欢,运行速度：速度很快，之前用的5s，用了好多年，这次直接换到了11，苹果一如既往的优秀
0.7276037390854738,喜欢,待机时间：充一次电，用上一天没一点问题，续航挺给力
0.913283313684475,喜欢,外形外观：双十一当天下的单，第二天就到了，实际苹果11比图片中大的多，
0.9996703168817137,喜欢,拍照效果：拍照非常清晰，像素很高，很清晰，拍视频画面非常平顺自然很真实
0.6052922739291399,喜欢,运行速度：给老婆买，之前的手机内存太小用不了，动不动就没有内存，拍照都拍不了更别提下载App了，现在这个新手机64g完全够用，激活后系统非常流畅速度非常快
0.9997722384680582,喜欢,屏幕音效：非常棒，值得拥有，6.1寸的非常大，看着很舒服，苹果11的屏幕要不以前6s的要大的多
0.3595264981427526,不喜欢,待机时间：3000多的电量比以前的手机电量要耐用好多
0.9999881078048176,喜欢,其他特色：人脸解锁非常好用，苹果手机整体要比安卓手机好用多了，一点都不卡，非常流畅
0.0566903908524059,不喜欢,非常满意 京东物流就是给力！快 不过下载软件的时候出现了卡顿 重启过后就没什么问题了 总体很满意 颜色太喜欢啦 小清新 第一次在网上买手机 官网应该值得信任！！开心！！！疫情期间昨天买还今天就到了！实在是太快啦！屏幕尺寸6.1 比我之前的X大一些 还有点拿不习惯 不过还是想说一下这个颜色真的太乖啦 喜欢喜欢喜欢！！? 我也不知道现在有多少字了 就想在打几个字凑一凑 给力 满意 喜欢 全五星好评！！！
1.0,喜欢,钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个 app 运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！黑色的很漂亮，老婆喜欢。运行速度一流，显示效果不错，音质一流，拍照效果进步很大，尤其夜拍，很棒，待机时间也比以前长不少，6.5寸由于是全面屏感觉也不是太大，手感很好，只是还是没有快冲有些遗憾。总体非常满意。屏幕音效也特别好，特别喜欢，拍照效果也特别好，特别清楚，运行速度那就没的说，特别快，待机时间也可以，那得根据自己的使用时间来说了，这款机子颜色特别多，价格特别合适，推荐大家购买！！简直可以的没法说
0.9987690455731066,喜欢,外形外观：刘海屏，超爱
0.9853060443386894,喜欢,屏幕音效：音效杠杠的，超震撼
0.5991951177746855,一般,拍照效果：个人不喜欢拍照，所以还没用
0.9999969655833687,喜欢,这次对自己好一点，犹豫了好几天前天终于入手了，以前一直用的安卓系统，本来想着不会跟容易上手的，没想到通过上手无忧，什么都解决了，没有想象中的换系统不适应的那种感觉，运营也超快。游戏体验还用，等用到之后再回来评论。
0.9999999999987865,喜欢,手感特别好，颜色很喜欢，大小很合适，特别好看，屏幕音效也特别好，特别特别喜欢，拍照效果也特别好，很清楚，运行速度那就没得说，特别快，面容特别快，待机也很好。这款机子颜色特别多，本人喜欢紫色，特意选了紫色很适合女性朋友们，淡淡的紫色很好看，双十二刚买的，领了400元的优惠券价格很合适，推荐大家购买，简直没得说
0.42932881855529503,一般,收到货了 京东商城自营店物流快递快的很 炒鸡给力 这一点很值得肯定
0.9999834443130021,喜欢,外形外观：从外观设计风格上来看 很满意 比上几代还要好看点 浴霸系列 大摄像头 哈哈哈
0.9899271592752799,喜欢,屏幕音效：屏幕画质清晰细腻丰富 使用起来眼睛不刺眼 很舒服 屏幕分辨率超高 音质简直不要太好了 好到爆 音质醇厚低沉浑厚有力 个人感觉比X好多了
0.9988955159173589,喜欢,拍照效果：拍照效果最棒的就是夜拍功能 太棒了
0.9987826453234419,喜欢,运行速度：运行速度快 比上几代都还要流畅
0.9870462147877392,喜欢,待机时间：待机时间续航太强啦 真的没有食言 希望电池能耐用 嘻嘻
0.9998793423921398,喜欢,其他特色：防水级别也提升了 还有很多新功能还有很多新功能没来得及去体验 慢慢来 Nice！！！
0.999999722886892,喜欢,手里的6s突然续航不想了 近期换了一个苹果11 高端大气上档次 毕竟是a13处理器 是非常的不错的 尤其是摄像头 大爱 喜欢的朋友快点入手的哟 个人建议黑色的 比较耐看 像素可以拍大片的 感觉 这次的购物感觉非常不错的。
0.999999997687604,喜欢,京东速度真快啊！已经上手几天，很不错！收货了仔细检查过，完美。到网上也查询过，可以放心购买。手机电池很耐用，没有出现别人说的电池不耐用的情况。原装正品未开封。很喜欢！外形也还行，真机拿到手里比图片好看，比我以前手机小好多，精致的。屏幕效果也还可以，没有所谓颗粒感，系统非常流畅，一切都在继续体验中。
0.9984707038286599,喜欢,外形外观：很好看，挺给力
0.41361533381197546,一般,屏幕音效：声音特别好，跟其他的没法比，太爱了
0.9660046587921719,喜欢,拍照效果：效果杠杠滴，很清晰，可以拍美景了。
0.9988279899335993,喜欢,运行速度：一点也不卡，速度个快，用起来顺手，爱了，
0.636975421822932,喜欢,待机时间：待机时间挺好的，两天充一会电，
0.9979595660436508,喜欢,其他特色：拿出来看来好看，手感也不错，感觉挺好用，以后会一直用这个的。
0.9999994832481743,喜欢,外形外观：双十一入手**减300商品，1 ，iPhone11速度很快，系统很好就是bug有点多，2，手机质感和流畅的还是很不错，总体评价来说还是不错的，3，相机方面晚上拍照体升好多给100分，4 没天充一次完全够用那也要看你怎么用当然老实打游戏一天当然不够用。，6 外形手感上和XR同级对比XR的黑边见窄。
0.9806576742301121,喜欢,屏幕音效：屏幕和音效比上级代要好很多 iPhone11声音大音效也好
0.9242538697809153,喜欢,拍照效果：相机方面体升很大，晚上拍照效果很好
0.9997587446409236,喜欢,运行速度：速度很快毕竟是A13处理器，比上一代优势很大。
0.9484042209943236,喜欢,待机时间：电池比上一代要赖用好多，要是不玩游戏可以用两天。
0.9798951977320681,喜欢,其他特色：总体来说还是满意。
0.9998739806370426,喜欢,外形外观：买的黑色，外形好看.黑色拿出去很大气。个人很满意
0.9953672914185362,喜欢,屏幕音效：屏幕是全面屏，音质效果非常好，爱了爱了
0.9481346664474877,喜欢,拍照效果：4K像素了解一下，爱不释手
0.9936813777567947,喜欢,运行速度：运行速度很快，点进软件速度快，比之前的手机好太多了
0.8870639871295966,喜欢,待机时间：充电也快，待机时间长，用起来就是好
0.9444757876161193,喜欢,其他特色：之前用的7P，感觉挺好了。现在换的11更加的爱了。推荐购买。128g 完全够用了
0.7068838706885024,喜欢,酷酷的女生买起来，黑色的我爱了??
0.9881669654145762,喜欢,外形外观：谁说紫色灰的~明明很好看呀，身边小伙伴都喜欢。
0.6984089426307502,喜欢,屏幕音效：屏幕有点儿暖，成像很黄。
0.9738716429139019,喜欢,拍照效果：广角确实不错。
0.9004035381712138,喜欢,运行速度：还算快~
0.8219613543826282,喜欢,待机时间：挺长的！从上午用到现在还有一半。
0.7249970248508828,喜欢,其他特色：就是好看呀&hellip;！！没啥！
