情感分析结果,评价倾向,商品评论
0.8050977963147586,喜欢,待机时间：满意
0.9999999857324502,喜欢,华为手机确实不错，今天新机拿到手了，外观漂亮，屏幕分辨率也相当好，下了个王者荣耀试玩一下很流畅效果不错，老婆试了试拍照功能说是很满意，老板还送了钢化膜和手机套，谢谢老板！祝老板生意兴隆！
0.9706115588170157,喜欢,正品，手机速度非常快，内存大，还送了钢化膜个一个数据线。
0.9982228137848705,喜欢,外形外观：漂亮
0.9866049911143894,喜欢,屏幕音效：棒 
0.8990368413287044,喜欢,拍照效果：清新
0.9260432291519205,喜欢,运行速度：快
0.6985766722264282,喜欢,待机时间：长
0.9571625250323896,喜欢,其他特色：价格便宜我很满意
0.9997899822607197,喜欢,手机收到，查询了正品，网速很快手感很好还赠送一条数据线，声音很大，游戏非常流畅
0.8687840169365275,喜欢,刚收到货就迫不及拆开，手机颜色好看，用起来也没有卡顿，非常满意的一次购物，以后还会继续支持的
0.9998739788359393,喜欢,外形外观：外形手感很棒，
0.9841373060809426,喜欢,运行速度：运行速度快
0.9720779423488136,喜欢,其他特色：打游戏也很顺畅，五星
0.9999999998694387,喜欢,外形外观：轻巧好看，很喜欢，手感很好，价格性价比不错，屏幕高端大气上档次，很喜欢nove的手机，从2&mdash;6始终换代，始终不离不弃，没换过其它型号，内存越来越大，不断跟着升级，超爱华为，nove系列，棒棒哒&hellip;&hellip;
0.8796784394156664,喜欢,屏幕音效：好
0.7858355311183558,喜欢,拍照效果：好
0.9260432291519205,喜欢,运行速度：快
0.9145872803485591,喜欢,待机时间：不错
0.8487401000607631,喜欢,其他特色：喜欢
0.8781077823918633,喜欢,收到后立即克隆老手机内容，装上旧卡。一切都很顺利。非常好用。
0.9923579237179616,喜欢,宝贝收到了，试用了一下，速度很快，不错！
0.9951778064758444,喜欢,屏幕大小合适，用起来很上手，质量也不错，目前用的很好，支持华为。
0.7535761303480926,喜欢,手机用的挺好的，速度很快，有指纹刷脸功能，也很方便，客服的服务态度也很棒
0.935907114627013,喜欢,拍照效果：很清晰
0.9678188931411257,喜欢,手机收到了  买的8+128运行速度很快本人一直用华为手机 支持国货
0.9933754259827307,喜欢,外形外观：非常满意
0.7478665453960142,喜欢,拍照效果：特别清楚。
0.9728379468210535,喜欢,运行速度：很快
0.9950939456099989,喜欢,很不错，家人很满意，推荐推荐～
0.23914139923508448,不喜欢,送膜送手机壳非常好看，好用
0.9982228137848705,喜欢,外形外观：漂亮
0.8034431845419084,喜欢,拍照效果：很好清晰度高
0.6998320207294935,喜欢,待机时间：还可以
0.9598771132466006,喜欢,运行速度：挺好
0.9596849709924271,喜欢,屏幕音效：不错
0.9887361369229161,喜欢,"手机收到了 买的8+128运行速度很快本人一直用华为手机 支持国货,屏幕清晰反应灵敏，颜色超级酷。拍照很给力。"
0.9979868112607141,喜欢,物流非常快。手机也很漂亮。包装严实。是正品
0.9989846357589758,喜欢,这款机子性价比很高啊，用起来速度挺快的
0.8961292060931552,喜欢,给老婆买的超级喜欢，很满意的一次够机
0.9955956597580173,喜欢,外形外观：挺看的
0.9728379468210535,喜欢,运行速度：反应很快
0.9994510718695755,喜欢,比比我现在的手机轻好多，手感也感觉不错。准备买来送给人老爸用，屏幕也基本够用 。手机还自带了钢化膜，还是头一次遇见这样。
0.9999143010804314,喜欢,外形外观：整体性好，手感不错
0.9969946163604592,喜欢,屏幕音效：屏幕优质，音效立体
0.7651361328982145,喜欢,拍照效果：可玩性强，多种多样
0.974607721856984,喜欢,运行速度：又快又稳，响应及时
0.9030160302889393,喜欢,待机时间：刚刚使用，需要观察
0.827942642520468,喜欢,其他特色：还有不少，等待发掘
0.9999964702720613,喜欢,外观很不错，机身不厚刚刚好，屏幕看视频还可以，听歌音效也不错，拍照还算清晰，手机还送钢化膜
0.9987551519071014,喜欢,外观大方，看着舒服
0.675887144259764,喜欢,屏幕音效：声音可以，
0.9807741950367912,喜欢,拍照效果：清晰功能挺多
0.9698850949598116,喜欢,运行速度：挺快的
0.9935607005327863,喜欢,外形外观：好看。
0.762955231809954,喜欢,待机时间：电池耐用
0.9277680339473745,喜欢,屏幕音效：屏幕清晰。音效好，没有杂音
0.9567609941050368,喜欢,拍照效果：像素高，拍照清晰
0.6552681638747155,喜欢,看好久啦！5.1到啦！终于抢到啦！赠品还挺实用！扛扛滴！正品！
0.9999968754431179,喜欢,外形外观：挺漂亮手感不错，整体感觉不错
0.8763356133940833,喜欢,拍照效果：前后照相清晰
0.9935607005327863,喜欢,外形外观：好看
0.9259072620876405,喜欢,运行速度：打游戏绝对可以
0.9996154805139722,喜欢,其他特色：轻巧拿着舒服，性价比比较高
0.9986922457728743,喜欢,用了两天感觉还不错，价位也便宜，喜欢的放心购，手感不错，出门方便。
0.9532764701955104,喜欢,比原来手机快多了，相信华为，支持国货，会推荐给朋友！
0.9922449116378423,喜欢,包装完好，还有赠品，服务周到，比外面方便还经济实惠。
0.9935607005327863,喜欢,外形外观：好看
0.9260432291519205,喜欢,运行速度：快
0.6985766722264282,喜欢,待机时间：长
0.8261182019782971,喜欢,其他特色：便宜
0.8796784394156664,喜欢,屏幕音效：好的
0.9452465781424105,喜欢,拍照效果：漂亮的。
0.9998245556960987,喜欢,外形好颜色十分精致拍照效果清晰运行速度快
0.6868505072559707,喜欢,待机十分长
0.7299374004825935,喜欢,拍照效果：好，我试过了
0.9980821270845806,喜欢,外形外观：可以，挺好看的，谢谢了
0.8928393530342775,喜欢,待机时间：挺好的
0.8382685082184202,喜欢,屏幕音效：还可以，
0.9792388231310946,喜欢,喜欢的颜色，带上透明色更好看，价格实惠，喜欢的下手吧
0.8651888763889286,喜欢,手机包装精美，配件齐全，快递迅速服务好
0.9910274584163979,喜欢,效果不错，速度很快
0.9145872803485591,喜欢,待机时间：不错
0.9974339920880021,喜欢,外形外观：不错
0.999172713687891,喜欢,外形外观：外观好看
0.8786896112181852,喜欢,屏幕音效：音效还可以，就是手机光线一般，调最亮也一般
0.7223233568500398,喜欢,拍照效果：还可以吧
0.9684999299520461,喜欢,运行速度：不错
0.057852428559734714,不喜欢,开封过的手机拿来当全新的卖，**商家，一次买个教训，大家以后买手机还是官网买比较安全
0.6878804653576657,喜欢,拍照效果：4800万像素那个清晰度简直没得说！
0.9927874333521943,喜欢,运行速度：8G的运行内存，比起我之前的一个是年轻小伙，一个是80岁的老头，根本就不是一个层次。
0.7601258019550747,喜欢,更新系统时机子就发热的不行，后来下载王者荣耀也是发热，这机子不玩游戏还算可以！毕竟价位在那
0.13815426205150505,不喜欢,待机时间：还是只是快递时间有点长  其他的都可以
0.007114545329739652,不喜欢,非常不爽，刚买没几天就降价100，还不能申请价保
0.2651763621553096,不喜欢,其他特色：垃圾还贵
0.9706115588170157,喜欢,正品，手机速度非常快，内存大，还送了钢化膜个一个数据线。
