情感分析结果,评价倾向,商品评论
0.38910613320402443,不喜欢,产品包装：无破损
0.8565858766032719,喜欢,其他特色：像素高
0.6902650924071767,喜欢,产品包装：完好
0.9998426431793876,喜欢,外形外观：简约大方
0.9885473759944768,喜欢,便携性能：方便
0.652063246716329,喜欢,成像效果：清晰
0.9851721541427026,喜欢,割肉买的，物有所值，比R2速度快多了
0.6034228945321994,喜欢,东西是好东西，但我不大会用???
0.21671688691395496,不喜欢,多次购买了，与商家描述的一样。
0.9999487436108718,喜欢,官方正品，值得信赖，轻巧方便，像素高
0.9899000162733855,喜欢,给儿子学新闻买的，不错
0.8896524860310878,喜欢,还不错，促销时候买的。
0.9706900961911757,喜欢,东西还不错 用了一下挺好的~
0.9669358420320271,喜欢,京东正品，包装完好。满意
0.9706900961911757,喜欢,东西还不错 用了一下挺好的~
0.05206956381399319,不喜欢,昨天下午拍的，今早就已收到货了，超神速。由于配套的镜头还没到，所以无法试机，日后再追评。习惯好评先&hellip;&hellip;
0.9987002589222215,喜欢,3和4犹豫了很久，终于还是买了。摄影路且长且久，兴趣爱好慢慢走
0.8341790679814414,喜欢,这相机一问世就关注很久了，趁着优惠活动赶紧拿下，还要多操作才会熟练。
0.26572678390976623,不喜欢,灵巧可用，不能要求太多了。
0.9905478856081756,喜欢,预订的a7Rm4终于到手，拍个&ldquo;全家福&rdquo;。从此，向大师学习！尽快&ldquo;入门脱白&rdquo;！
0.9577336180611045,喜欢,爱不释手 怎么办！哈哈哈
0.35997681412155524,不喜欢,还没有用，随便写点，凑京豆
0.8224455794620904,喜欢,旗舰机型，无可挑剔。
0.3373859869686885,不喜欢,成像效果：可以
0.31432148805733295,不喜欢,成像效果：?
0.7340927103134979,喜欢,反应速度：?
0.9872952115454061,喜欢,便携性能：OK以上
0.7457941825134425,喜欢,成像效果：很棒
0.9979933663630854,喜欢,便携性能：很棒
0.9464339445952051,喜欢,反应速度：很棒
0.6184315447036717,喜欢,成像效果：很好
0.584421643407718,一般,相信SONY的质量！
0.939556189940368,喜欢,好用，太棒啦，
0.7795229979671993,喜欢,很好。
0.46628093973370666,一般,成像效果：好
0.9916932259299235,喜欢,外形外观：好
0.9885473759944768,喜欢,便携性能：一般
0.8437938897592079,喜欢,国标正品
